Ccode,Dcode,SchoolID,ObjectCode,restricted,unrestricted,total
37,68098,6116776,5600,0,831467.15,831467.15
37,68098,6116776,5800,0,377951.94,377951.94
37,68098,6116776,5900,0,89835.68,89835.68
37,68098,6116776,6100-6170,0,0,0
37,68098,6116776,6200,0,0,0
37,68098,6116776,6300,0,0,0
37,68098,6116776,6400,0,0,0
37,68098,6116776,6500,0,0,0
37,68098,6116776,6900,0,65707,65707
37,68098,6116776,7110-7143,0,0,0
37,68098,6116776,7211-7213,0,0,0
37,68098,6116776,7221-7223AO,0,0,0
37,68098,6116776,7221-7223SE,0,0,0
37,68098,6116776,7281-7299,0,0,0
37,68098,6116776,7438,0,65749.68,65749.68
37,68098,6116776,7439,0,0,0
37,68098,6116776,7630-7699,0,0,0
37,68098,6116776,8011,0,0,0
37,68098,6116776,8015,0,3336882,3336882
37,68098,6116776,8019,0,32342.45,32342.45
37,68098,6116776,8020-8039,0,0,0
37,68098,6116776,8040-8079,0,0,0
37,68098,6116776,8080-8089,0,0,0
37,68098,6116776,"8091, 8097",0,0,0
37,68098,6116776,8092,0,0,0
37,68098,6116776,8096,0,1513015,1513015
37,68098,6116776,"8110, 8260-8299",122811.9,0,122811.9
37,68098,6116776,"8181, 8182",0,0,0
37,68098,6116776,8220,0,0,0
37,68098,6116776,8290,0,0,0
37,68098,6116776,8930-8979,0,325,325
37,68098,6116776,8980-8999,0,0,0
37,68098,6116776,9110,0,36036.41,36036.41
37,68098,6116776,9111,0,0,0
37,68098,6116776,9120,0,190933.92,190933.92
37,68098,6116776,9130,0,1700,1700
37,68098,6116776,9135,0,0,0
37,68098,6116776,9140,0,0,0
37,68098,6116776,9150,0,0,0
37,68098,6116776,9200,0,1671713.85,1671713.85
37,68098,6116776,9290,0,0,0
37,68098,6116776,9320,0,0,0
37,68098,6116776,9330,0,118533.88,118533.88
37,68098,6116776,9340,0,39583.33,39583.33
37,68098,6116776,9400-9499,0,1482701.33,1482701.33
37,68098,6116776,9500,0,563597.28,563597.28
37,68098,6116776,9590,0,0,0
37,68098,6116776,9640,0,400000,400000
37,68098,6116776,9650,0,0,0
37,68098,6116776,9660-9669,0,800048.05,800048.05
37,68098,6116776,9711,0,0,0
37,68098,6116776,9712,0,0,0
37,68098,6116776,9713,0,0,0
37,68098,6116776,9719,0,0,0
37,68098,6116776,9740,0,0,0
37,68098,6116776,9750,0,0,0
37,68098,6116776,9760,0,0,0
37,68098,6116776,9780,0,0,0
37,68098,6116776,9789,0,0,0
37,68098,6116776,9790A,0,0,0
37,68098,6116776,9790M,0,0,0
37,68098,6116776,9791,92144.9,1365428.97,1457573.87
37,68098,6116776,"9793, 9795",-92144.9,44583.48,-47561.42
37,68098,6116776,9796,0,1777557.39,1777557.39
37,68098,6116776,9797,0,0,0
37,68098,6116776,LocalRevAO,0,302216.26,302216.26
37,68098,6116776,StateRevAO,30738.43,577901.77,608640.2
37,68098,6116776,StateRevSE,0,0,0
37,68106,0111195,1100,50586.48,1049820.06,1100406.54
37,68106,0111195,1200,0,116399.84,116399.84
37,68106,0111195,1300,0,192933.42,192933.42
37,68106,0111195,1900,0,3950,3950
37,68106,0111195,2100,0,6500,6500
37,68106,0111195,2200,0,141646.33,141646.33
37,68106,0111195,2300,0,0,0
37,68106,0111195,2400,0,88081.78,88081.78
37,68106,0111195,2900,0,8333.3,8333.3
37,68106,0111195,3101-3102,4173.38,103125.58,107298.96
37,68106,0111195,3201-3202,0,38589.11,38589.11
37,68106,0111195,3301-3302,733.5,45222.28,45955.78
37,68106,0111195,3401-3402,2033.35,168514.93,170548.28
37,68106,0111195,3501-3502,0,25387.72,25387.72
37,68106,0111195,3601-3602,779.03,20689.19,21468.22
37,68106,0111195,3701-3702,0,0,0
37,68106,0111195,3751-3752,0,0,0
37,68106,0111195,3801-3802,0,0,0
37,68106,0111195,3901-3902,0,0,0
37,68106,0111195,4100,0,24960.61,24960.61
37,68106,0111195,4200,12498.04,3632.12,16130.16
37,68106,0111195,4300,0,128526.75,128526.75
37,68106,0111195,4400,0,85881.93,85881.93
37,68106,0111195,4700,0,0,0
37,68106,0111195,5100,0,0,0
37,68106,0111195,5200,0,10514.59,10514.59
37,68106,0111195,5300,0,8413.59,8413.59
37,68106,0111195,5400,0,10906,10906
37,68106,0111195,5500,0,66077.63,66077.63
37,68106,0111195,5600,0,346665.63,346665.63
37,68106,0111195,5800,0,327127.31,327127.31
37,68106,0111195,5900,0,39912.1,39912.1
37,68106,0111195,6100-6170,0,0,0
37,68106,0111195,6200,0,0,0
37,68106,0111195,6300,0,0,0
37,68106,0111195,6400,0,0,0
37,68106,0111195,6500,0,0,0
37,68106,0111195,6900,0,14150,14150
37,68106,0111195,7110-7143,0,0,0
37,68106,0111195,7211-7213,0,0,0
37,68106,0111195,7221-7223AO,0,0,0
37,68106,0111195,7221-7223SE,0,0,0
37,68106,0111195,7281-7299,0,0,0
37,68106,0111195,7438,0,18790.82,18790.82
37,68106,0111195,7439,0,0,0
37,68106,0111195,7630-7699,0,0,0
37,68106,0111195,8011,0,0,0
37,68106,0111195,8015,0,1659960,1659960
37,68106,0111195,8019,0,3838,3838
37,68106,0111195,8020-8039,0,0,0
37,68106,0111195,8040-8079,0,0,0
37,68106,0111195,8080-8089,0,0,0
37,68106,0111195,"8091, 8097",0,0,0
37,68106,0111195,8092,0,0,0
37,68106,0111195,8096,0,1241184,1241184
37,68106,0111195,"8110, 8260-8299",58305.74,0,58305.74
37,68106,0111195,"8181, 8182",0,0,0
37,68106,0111195,8220,0,0,0
37,68106,0111195,8290,0,0,0
37,68106,0111195,8930-8979,0,0,0
37,68106,0111195,8980-8999,0,0,0
37,68106,0111195,9110,0,34789.59,34789.59
37,68106,0111195,9111,0,0,0
37,68106,0111195,9120,0,65709.41,65709.41
37,68106,0111195,9130,0,500,500
37,68106,0111195,9135,0,0,0
37,68106,0111195,9140,0,0,0
37,68106,0111195,9150,0,0,0
37,68106,0111195,9200,0,929192.65,929192.65
37,68106,0111195,9290,0,0,0
37,68106,0111195,9320,0,0,0
37,68106,0111195,9330,0,84425.97,84425.97
37,68106,0111195,9340,0,5691.6,5691.6
37,68106,0111195,9400-9499,0,128828.86,128828.86
37,68106,0111195,9500,0,325931.78,325931.78
37,68106,0111195,9590,0,0,0
37,68106,0111195,9640,0,400000,400000
37,68106,0111195,9650,0,0,0
37,68106,0111195,9660-9669,0,50000,50000
37,68106,0111195,9711,0,0,0
37,68106,0111195,9712,0,0,0
37,68106,0111195,9713,0,0,0
37,68106,0111195,9719,0,0,0
37,68106,0111195,9740,0,0,0
37,68106,0111195,9750,0,0,0
37,68106,0111195,9760,0,0,0
37,68106,0111195,9780,0,0,0
37,68106,0111195,9789,0,0,0
37,68106,0111195,9790A,0,0,0
37,68106,0111195,9790M,0,0,0
37,68106,0111195,9791,29872.37,233213.44,263085.81
37,68106,0111195,"9793, 9795",-29872.37,-3963.63,-33836
37,68106,0111195,9796,0,473206.04,473206.04
37,68106,0111195,9797,0,0,0
37,68106,0111195,LocalRevAO,0,164797.04,164797.04
37,68106,0111195,StateRevAO,12498.04,268929.81,281427.85
37,68106,0111195,StateRevSE,0,0,0
37,68106,3731023,1100,81675,2284025.34,2365700.34
37,68106,3731023,1200,0,0,0
37,68106,3731023,1300,0,359581.1,359581.1
37,68106,3731023,1900,0,0,0
37,68106,3731023,2100,0,101517.89,101517.89
37,68106,3731023,2200,0,214363.82,214363.82
37,68106,3731023,2300,0,141999.96,141999.96
37,68106,3731023,2400,0,386553.14,386553.14
37,68106,3731023,2900,0,0,0
37,68106,3731023,3101-3102,4537.5,219800.16,224337.66
37,68106,3731023,3201-3202,0,90830.82,90830.82
37,68106,3731023,3301-3302,2397.42,105478.88,107876.3
37,68106,3731023,3401-3402,8200.06,270946.77,279146.83
37,68106,3731023,3501-3502,1314.99,57856.79,59171.78
37,68106,3731023,3601-3602,1133.98,50249.78,51383.76
37,68106,3731023,3701-3702,0,0,0
37,68106,3731023,3751-3752,0,0,0
37,68106,3731023,3801-3802,0,0,0
37,68106,3731023,3901-3902,24.9,107513.53,107538.43
37,68106,3731023,4100,11176.15,229.08,11405.23
37,68106,3731023,4200,0,411.7,411.7
37,68106,3731023,4300,6720.9,144783.55,151504.45
37,68106,3731023,4400,10134.94,-1090.15,9044.79
37,68106,3731023,4700,0,0,0
37,68106,3731023,5100,0,0,0
37,68106,3731023,5200,0,10701.27,10701.27
37,68106,3731023,5300,0,8904.49,8904.49
37,68106,3731023,5400,0,33561,33561
37,68106,3731023,5500,0,175266.24,175266.24
37,68106,3731023,5600,360671.5,1066758.85,1427430.35
37,68106,3731023,5800,2722.5,580134.27,582856.77
37,68106,3731023,5900,0,97272.36,97272.36
37,68106,3731023,6100-6170,0,0,0
37,68106,3731023,6200,0,0,0
37,68106,3731023,6300,0,0,0
37,68106,3731023,6400,0,0,0
37,68106,3731023,6500,0,0,0
37,68106,3731023,6900,0,0,0
37,68106,3731023,7110-7143,0,0,0
37,68106,3731023,7211-7213,0,0,0
37,68106,3731023,7221-7223AO,0,0,0
37,68106,3731023,7221-7223SE,0,0,0
37,68106,3731023,7281-7299,0,0,0
37,68106,3731023,7438,0,0,0
37,68106,3731023,7439,0,0,0
37,68106,3731023,7630-7699,0,0,0
37,68106,3731023,8011,0,0,0
37,68106,3731023,8015,0,2959685,2959685
37,68106,3731023,8019,0,0,0
37,68106,3731023,8020-8039,0,0,0
37,68106,3731023,8040-8079,0,0,0
37,68106,3731023,8080-8089,0,0,0
37,68106,3731023,"8091, 8097",0,0,0
37,68106,3731023,8092,0,0,0
37,68106,3731023,8096,0,2234198,2234198
37,68106,3731023,"8110, 8260-8299",0,0,0
37,68106,3731023,"8181, 8182",0,0,0
37,68106,3731023,8220,0,0,0
37,68106,3731023,8290,0,0,0
37,68106,3731023,8930-8979,0,0,0
37,68106,3731023,8980-8999,-4106.07,4106.07,0
37,68106,3731023,9110,-490410.16,987979.99,497569.83
37,68106,3731023,9111,0,0,0
37,68106,3731023,9120,0,0,0
37,68106,3731023,9130,0,10000,10000
37,68106,3731023,9135,0,0,0
37,68106,3731023,9140,0,0,0
37,68106,3731023,9150,0,0,0
37,68106,3731023,9200,490744.81,1924539.38,2415284.19
37,68106,3731023,9290,0,0,0
37,68106,3731023,9320,0,0,0
37,68106,3731023,9330,9.23,6430.53,6439.76
37,68106,3731023,9340,0,0,0
37,68106,3731023,9400-9499,0,0,0
37,68106,3731023,9500,334.65,185195.61,185530.26
37,68106,3731023,9590,0,0,0
37,68106,3731023,9640,0,0,0
37,68106,3731023,9650,0,0,0
37,68106,3731023,9660-9669,0,0,0
37,68106,3731023,9711,0,10000,10000
37,68106,3731023,9712,0,0,0
37,68106,3731023,9713,9.23,6430.53,6439.76
37,68106,3731023,9719,0,0,0
37,68106,3731023,9740,0,0,0
37,68106,3731023,9750,0,0,0
37,68106,3731023,9760,0,0,0
37,68106,3731023,9780,0,0,0
37,68106,3731023,9789,0,0,0
37,68106,3731023,9790A,0,0,0
37,68106,3731023,9790M,0,2727323.76,2727323.76
37,68106,3731023,9791,9477.5,2570331.55,2579809.05
37,68106,3731023,"9793, 9795",0,0,0
37,68106,3731023,9796,0,0,0
37,68106,3731023,9797,0,0,0
37,68106,3731023,LocalRevAO,100000,748908.53,848908.53
37,68106,3731023,StateRevAO,385347.64,734175.78,1119523.42
37,68106,3731023,StateRevSE,0,0,0
37,68130,0117820,1100,48319,656090,704409
37,68130,0117820,1200,0,0,0
37,68130,0117820,1300,3754,102233,105987
37,68130,0117820,1900,994,1377,2371
37,68130,0117820,2100,0,6202,6202
37,68130,0117820,2200,0,0,0
37,68130,0117820,2300,0,0,0
37,68130,0117820,2400,9554,25979,35533
37,68130,0117820,2900,0,28244,28244
37,68130,0117820,3101-3102,4366,62498,66864
37,68130,0117820,3201-3202,1244,5824,7068
37,68130,0117820,3301-3302,1506,15594,17100
37,68130,0117820,3401-3402,6686,71828,78514
37,68130,0117820,3501-3502,1171,13131,14302
37,68130,0117820,3601-3602,1075,18251,19326
37,68130,0117820,3701-3702,0,0,0
37,68130,0117820,3751-3752,0,0,0
37,68130,0117820,3801-3802,0,0,0
37,68130,0117820,3901-3902,0,1425,1425
37,68130,0117820,4100,4566,9760,14326
37,68130,0117820,4200,0,1384,1384
37,68130,0117820,4300,1097,38434,39531
37,68130,0117820,4400,0,9445,9445
37,68130,0117820,4700,0,0,0
37,68130,0117820,5100,0,0,0
37,68130,0117820,5200,0,5350,5350
37,68130,0117820,5300,0,7347,7347
37,68130,0117820,5400,0,22905,22905
37,68130,0117820,5500,0,65398,65398
37,68130,0117820,5600,11022,230919,241941
37,68130,0117820,5800,24120,159527,183647
37,68130,0117820,5900,0,9855,9855
37,68130,0117820,6100-6170,0,0,0
37,68130,0117820,6200,0,0,0
37,68130,0117820,6300,0,0,0
37,68130,0117820,6400,0,0,0
37,68130,0117820,6500,0,0,0
37,68130,0117820,6900,0,0,0
37,68130,0117820,7110-7143,0,0,0
37,68130,0117820,7211-7213,0,0,0
37,68130,0117820,7221-7223AO,0,0,0
37,68130,0117820,7221-7223SE,0,0,0
37,68130,0117820,7281-7299,0,0,0
37,68130,0117820,7438,0,0,0
37,68130,0117820,7439,0,0,0
37,68130,0117820,7630-7699,0,0,0
37,68130,0117820,8011,0,0,0
37,68130,0117820,8015,0,679272,679272
37,68130,0117820,8019,0,0,0
37,68130,0117820,8020-8039,0,0,0
37,68130,0117820,8040-8079,0,0,0
37,68130,0117820,8080-8089,0,0,0
37,68130,0117820,"8091, 8097",0,0,0
37,68130,0117820,8092,0,0,0
37,68130,0117820,8096,0,698959,698959
37,68130,0117820,"8110, 8260-8299",18703,0,18703
37,68130,0117820,"8181, 8182",0,0,0
37,68130,0117820,8220,0,0,0
37,68130,0117820,8290,0,0,0
37,68130,0117820,8930-8979,0,0,0
37,68130,0117820,8980-8999,0,0,0
37,68130,0117820,9110,-23024,42379,19355
37,68130,0117820,9111,0,0,0
37,68130,0117820,9120,0,21821,21821
37,68130,0117820,9130,0,0,0
37,68130,0117820,9135,0,0,0
37,68130,0117820,9140,0,0,0
37,68130,0117820,9150,0,0,0
37,68130,0117820,9200,39186,480345,519531
37,68130,0117820,9290,0,0,0
37,68130,0117820,9320,0,0,0
37,68130,0117820,9330,0,0,0
37,68130,0117820,9340,0,0,0
37,68130,0117820,9400-9499,0,0,0
37,68130,0117820,9500,9293,193906,203199
37,68130,0117820,9590,0,0,0
37,68130,0117820,9640,0,0,0
37,68130,0117820,9650,0,0,0
37,68130,0117820,9660-9669,6869,343251,350120
37,68130,0117820,9711,0,0,0
37,68130,0117820,9712,0,0,0
37,68130,0117820,9713,0,0,0
37,68130,0117820,9719,0,0,0
37,68130,0117820,9740,0,0,0
37,68130,0117820,9750,0,0,0
37,68130,0117820,9760,0,0,0
37,68130,0117820,9780,0,0,0
37,68130,0117820,9789,0,0,0
37,68130,0117820,9790A,0,7388,7388
37,68130,0117820,9790M,0,0,0
37,68130,0117820,9791,0,24721,24721
37,68130,0117820,"9793, 9795",0,-6456,-6456
37,68130,0117820,9796,0,0,0
37,68130,0117820,9797,0,0,0
37,68130,0117820,LocalRevAO,95282,51061,146343
37,68130,0117820,StateRevAO,5489,128831,134320
37,68130,0117820,StateRevSE,0,0,0
37,68130,3731262,1100,0,5181448.34,5181448.34
37,68130,3731262,1200,0,314018.66,314018.66
37,68130,3731262,1300,0,447493.69,447493.69
37,68130,3731262,1900,0,2319.89,2319.89
37,68130,3731262,2100,4641,173363.17,178004.17
37,68130,3731262,2200,0,779284.19,779284.19
37,68130,3731262,2300,0,274858.4,274858.4
37,68130,3731262,2400,6981,639690.58,646671.58
37,68130,3731262,2900,0,200270.54,200270.54
37,68130,3731262,3101-3102,0,484708.86,484708.86
37,68130,3731262,3201-3202,0,207018.63,207018.63
37,68130,3731262,3301-3302,0,233494.52,233494.52
37,68130,3731262,3401-3402,0,1033439.31,1033439.31
37,68130,3731262,3501-3502,0,135559.14,135559.14
37,68130,3731262,3601-3602,0,121564.76,121564.76
37,68130,3731262,3701-3702,0,363530.94,363530.94
37,68130,3731262,3751-3752,0,0,0
37,68130,3731262,3801-3802,0,0,0
37,68130,3731262,3901-3902,0,19200,19200
37,68130,3731262,4100,267.73,0,267.73
37,68130,3731262,4200,1151.21,203.23,1354.44
37,68130,3731262,4300,45698.87,145042.82,190741.69
37,68130,3731262,4400,1653.96,44620,46273.96
37,68130,3731262,4700,0,0,0
37,68130,3731262,5100,0,0,0
37,68130,3731262,5200,0,12965.51,12965.51
37,68130,3731262,5300,100,521,621
37,68130,3731262,5400,0,46630.3,46630.3
37,68130,3731262,5500,0,400839.11,400839.11
37,68130,3731262,5600,0,52726.18,52726.18
37,68130,3731262,5800,6125,2691474.42,2697599.42
37,68130,3731262,5900,0,11549.52,11549.52
37,68130,3731262,6100-6170,0,0,0
37,68130,3731262,6200,0,0,0
37,68130,3731262,6300,0,0,0
37,68130,3731262,6400,0,0,0
37,68130,3731262,6500,0,0,0
37,68130,3731262,6900,0,10697.98,10697.98
37,68130,3731262,7110-7143,0,0,0
37,68130,3731262,7211-7213,0,0,0
37,68130,3731262,7221-7223AO,0,0,0
37,68130,3731262,7221-7223SE,0,0,0
37,68130,3731262,7281-7299,0,277617.84,277617.84
37,68130,3731262,7438,0,0,0
37,68130,3731262,7439,0,0,0
37,68130,3731262,7630-7699,0,0,0
37,68130,3731262,8011,0,0,0
37,68130,3731262,8015,0,6394142,6394142
37,68130,3731262,8019,0,1417,1417
37,68130,3731262,8020-8039,0,0,0
37,68130,3731262,8040-8079,0,0,0
37,68130,3731262,8080-8089,0,0,0
37,68130,3731262,"8091, 8097",0,0,0
37,68130,3731262,8092,0,0,0
37,68130,3731262,8096,0,6345323.96,6345323.96
37,68130,3731262,"8110, 8260-8299",25543,4527.21,30070.21
37,68130,3731262,"8181, 8182",0,0,0
37,68130,3731262,8220,0,0,0
37,68130,3731262,8290,0,0,0
37,68130,3731262,8930-8979,0,0,0
37,68130,3731262,8980-8999,0,0,0
37,68130,3731262,9110,0,964704.81,964704.81
37,68130,3731262,9111,0,0,0
37,68130,3731262,9120,0,89327.09,89327.09
37,68130,3731262,9130,0,0,0
37,68130,3731262,9135,0,0,0
37,68130,3731262,9140,0,0,0
37,68130,3731262,9150,0,0,0
37,68130,3731262,9200,23061.36,3183446.39,3206507.75
37,68130,3731262,9290,0,0,0
37,68130,3731262,9320,0,0,0
37,68130,3731262,9330,0,0,0
37,68130,3731262,9340,0,0,0
37,68130,3731262,9400-9499,0,18045,18045
37,68130,3731262,9500,0,672993.52,672993.52
37,68130,3731262,9590,0,0,0
37,68130,3731262,9640,0,0,0
37,68130,3731262,9650,0,0,0
37,68130,3731262,9660-9669,0,0,0
37,68130,3731262,9711,0,0,0
37,68130,3731262,9712,0,0,0
37,68130,3731262,9713,0,0,0
37,68130,3731262,9719,0,0,0
37,68130,3731262,9740,0,0,0
37,68130,3731262,9750,0,0,0
37,68130,3731262,9760,0,0,0
37,68130,3731262,9780,0,0,0
37,68130,3731262,9789,0,0,0
37,68130,3731262,9790A,0,3582529.77,3582529.77
37,68130,3731262,9790M,0,0,0
37,68130,3731262,9791,626658,2977048.12,3603706.12
37,68130,3731262,"9793, 9795",-621096.17,621096.97,0.8
37,68130,3731262,9796,0,0,0
37,68130,3731262,9797,23061.36,0,23061.36
37,68130,3731262,LocalRevAO,0,93113.27,93113.27
37,68130,3731262,StateRevAO,58575.3,1452012.77,1510588.07
37,68130,3731262,StateRevSE,0,0,0
37,68130,3732732,1100,1033958,5283103,6317061
37,68130,3732732,1200,0,463450,463450
37,68130,3732732,1300,0,640171,640171
37,68130,3732732,1900,0,23750,23750
37,68130,3732732,2100,95200,933948,1029148
37,68130,3732732,2200,0,335353,335353
37,68130,3732732,2300,0,287911,287911
37,68130,3732732,2400,0,662653,662653
37,68130,3732732,2900,0,946668,946668
37,68130,3732732,3101-3102,87455,507588,595043
37,68130,3732732,3201-3202,5111,289560,294671
37,68130,3732732,3301-3302,21176,284910,306086
37,68130,3732732,3401-3402,47721,1226398,1274119
37,68130,3732732,3501-3502,0,173383,173383
37,68130,3732732,3601-3602,6310,109338,115648
37,68130,3732732,3701-3702,0,69053,69053
37,68130,3732732,3751-3752,0,0,0
37,68130,3732732,3801-3802,0,0,0
37,68130,3732732,3901-3902,0,0,0
37,68130,3732732,4100,3364,576,3940
37,68130,3732732,4200,536,4432,4968
37,68130,3732732,4300,84801,276170,360971
37,68130,3732732,4400,53250,35740,88990
37,68130,3732732,4700,0,0,0
37,68130,3732732,5100,0,0,0
37,68130,3732732,5200,19358,25464,44822
37,68130,3732732,5300,0,3985,3985
37,68130,3732732,5400,0,76858,76858
37,68130,3732732,5500,0,482952,482952
37,68130,3732732,5600,0,71951,71951
37,68130,3732732,5800,48530.78,3151252,3199782.78
37,68130,3732732,5900,0,35175,35175
37,68130,3732732,6100-6170,0,0,0
37,68130,3732732,6200,0,0,0
37,68130,3732732,6300,0,0,0
37,68130,3732732,6400,0,0,0
37,68130,3732732,6500,0,0,0
37,68130,3732732,6900,0,153663,153663
37,68130,3732732,7110-7143,0,0,0
37,68130,3732732,7211-7213,0,0,0
37,68130,3732732,7221-7223AO,0,0,0
37,68130,3732732,7221-7223SE,0,0,0
37,68130,3732732,7281-7299,8438,0,8438
37,68130,3732732,7438,0,0,0
37,68130,3732732,7439,0,0,0
37,68130,3732732,7630-7699,0,0,0
37,68130,3732732,8011,0,0,0
37,68130,3732732,8015,0,7200359,7200359
37,68130,3732732,8019,0,-118475.44,-118475.44
37,68130,3732732,8020-8039,0,0,0
37,68130,3732732,8040-8079,0,0,0
37,68130,3732732,8080-8089,0,0,0
37,68130,3732732,"8091, 8097",0,0,0
37,68130,3732732,8092,0,0,0
37,68130,3732732,8096,0,7136609.89,7136609.89
37,68130,3732732,"8110, 8260-8299",1412228,0,1412228
37,68130,3732732,"8181, 8182",0,0,0
37,68130,3732732,8220,0,0,0
37,68130,3732732,8290,0,0,0
37,68130,3732732,8930-8979,0,0,0
37,68130,3732732,8980-8999,0,0,0
37,68130,3732732,9110,-135183.95,2047561.95,1912378
37,68130,3732732,9111,0,0,0
37,68130,3732732,9120,0,773301.87,773301.87
37,68130,3732732,9130,0,0,0
37,68130,3732732,9135,0,0,0
37,68130,3732732,9140,0,0,0
37,68130,3732732,9150,0,0,0
37,68130,3732732,9200,189340.9,3696580.95,3885921.85
37,68130,3732732,9290,0,0,0
37,68130,3732732,9320,0,0,0
37,68130,3732732,9330,0,0,0
37,68130,3732732,9340,0,692.24,692.24
37,68130,3732732,9400-9499,0,415821,415821
37,68130,3732732,9500,0,382682,382682
37,68130,3732732,9590,0,0,0
37,68130,3732732,9640,0,0,0
37,68130,3732732,9650,54156.95,0,54156.95
37,68130,3732732,9660-9669,0,0,0
37,68130,3732732,9711,0,0,0
37,68130,3732732,9712,0,0,0
37,68130,3732732,9713,0,0,0
37,68130,3732732,9719,0,0,0
37,68130,3732732,9740,0,0,0
37,68130,3732732,9750,0,0,0
37,68130,3732732,9760,0,0,0
37,68130,3732732,9780,0,0,0
37,68130,3732732,9789,0,0,0
37,68130,3732732,9790A,0,6551271.47,6551271.47
37,68130,3732732,9790M,0,0,0
37,68130,3732732,9791,135896.71,6252935.76,6388832.47
37,68130,3732732,"9793, 9795",-150026,150026,0
37,68130,3732732,9796,0,0,0
37,68130,3732732,9797,0,0,0
37,68130,3732732,LocalRevAO,27723.31,314990.46,342713.77
37,68130,3732732,StateRevAO,89386.76,2170280.8,2259667.56
37,68130,3732732,StateRevSE,0,0,0
37,68189,0118323,1100,125000,769007.44,894007.44
37,68189,0118323,1200,0,208549.05,208549.05
37,68189,0118323,1300,0,178756.33,178756.33
37,68189,0118323,1900,0,0,0
37,68189,0118323,2100,0,0,0
37,68189,0118323,2200,0,141106.08,141106.08
37,68189,0118323,2300,0,0,0
37,68189,0118323,2400,0,89378.17,89378.17
37,68189,0118323,2900,0,0,0
37,68189,0118323,3101-3102,10312.5,79732.35,90044.85
37,68189,0118323,3201-3202,0,14658.46,14658.46
37,68189,0118323,3301-3302,1562.5,21680.16,23242.66
37,68189,0118323,3401-3402,0,309384.19,309384.19
37,68189,0118323,3501-3502,2462.5,5126.94,7589.44
37,68189,0118323,3601-3602,3250,13351.9,16601.9
37,68189,0118323,3701-3702,0,0,0
37,68189,0118323,3751-3752,0,0,0
