Ccode,Dcode,SchoolID,ObjectCode,restricted,unrestricted,total
01,61119,0130609,9770,0,0,0
01,61119,0130609,"9775, 9780",0,0,0
01,61119,0130609,9790,0,669073.24,669073.24
01,61119,0130609,9791,0,0,0
01,61119,0130609,"9793, 9795",0,549575,549575
01,61119,0130609,LocalRevAO,0,157545.39,157545.39
01,61119,0130609,StateRevAO,0,156631.92,156631.92
01,61119,0130609,StateRevSE,108352,0,108352
01,61119,0130625,1100,0,195719.44,195719.44
01,61119,0130625,1200,0,0,0
01,61119,0130625,1300,66722.93,16624.98,83347.91
01,61119,0130625,1900,18463.06,0,18463.06
01,61119,0130625,2100,8079.5,22766.64,30846.14
01,61119,0130625,2200,0,80879.61,80879.61
01,61119,0130625,2300,16322.92,19587.51,35910.43
01,61119,0130625,2400,0,69858.49,69858.49
01,61119,0130625,2900,0,0,0
01,61119,0130625,3101-3102,0,0,0
01,61119,0130625,3201-3202,0,0,0
01,61119,0130625,3301-3302,0,7733.95,7733.95
01,61119,0130625,3401-3402,0,30920.84,30920.84
01,61119,0130625,3501-3502,0,8116.16,8116.16
01,61119,0130625,3601-3602,0,7143.5,7143.5
01,61119,0130625,3701-3702,0,33069.3,33069.3
01,61119,0130625,3751-3752,0,0,0
01,61119,0130625,3801-3802,0,0,0
01,61119,0130625,3901-3902,0,383.71,383.71
01,61119,0130625,4100,0,0,0
01,61119,0130625,4200,0,8986,8986
01,61119,0130625,4300,0,12632.39,12632.39
01,61119,0130625,4400,0,0,0
01,61119,0130625,4700,0,3900.21,3900.21
01,61119,0130625,5100,0,0,0
01,61119,0130625,5200,0,1827.98,1827.98
01,61119,0130625,5300,0,822.76,822.76
01,61119,0130625,5400,0,5616.23,5616.23
01,61119,0130625,5500,0,50560.52,50560.52
01,61119,0130625,5600,0,31700.27,31700.27
01,61119,0130625,5800,67686.25,131564.16,199250.41
01,61119,0130625,5900,0,3787.6,3787.6
01,61119,0130625,6100-6170,0,0,0
01,61119,0130625,6200,0,0,0
01,61119,0130625,6300,0,0,0
01,61119,0130625,6400,0,0,0
01,61119,0130625,6500,0,0,0
01,61119,0130625,6900,0,4500,4500
01,61119,0130625,7110-7143,0,6592,6592
01,61119,0130625,7211-7213,0,0,0
01,61119,0130625,7221-7223AO,0,0,0
01,61119,0130625,7221-7223SE,0,0,0
01,61119,0130625,7281-7299,0,0,0
01,61119,0130625,7438,0,553.95,553.95
01,61119,0130625,7439,0,0,0
01,61119,0130625,7630-7699,0,0,0
01,61119,0130625,8011,0,0,0
01,61119,0130625,8015,0,433426,433426
01,61119,0130625,8019,0,4826,4826
01,61119,0130625,8020-8039,0,0,0
01,61119,0130625,8040-8079,0,0,0
01,61119,0130625,8080-8089,0,0,0
01,61119,0130625,"8091, 8097",0,0,0
01,61119,0130625,8092,0,0,0
01,61119,0130625,8096,0,188573,188573
01,61119,0130625,"8110, 8260-8299",77776.67,0,77776.67
01,61119,0130625,"8181, 8182",0,0,0
01,61119,0130625,8220,0,0,0
01,61119,0130625,8290,36485,0,36485
01,61119,0130625,8930-8979,0,0,0
01,61119,0130625,8980-8999,8938.99,-8938.99,0
01,61119,0130625,9110,0,0,0
01,61119,0130625,9111,0,0,0
01,61119,0130625,9120,0,0,0
01,61119,0130625,9130,0,0,0
01,61119,0130625,9135,0,0,0
01,61119,0130625,9140,0,0,0
01,61119,0130625,9150,0,0,0
01,61119,0130625,9200,0,140760.2,140760.2
01,61119,0130625,9290,0,0,0
01,61119,0130625,9320,0,0,0
01,61119,0130625,9330,0,0,0
01,61119,0130625,9340,0,0,0
01,61119,0130625,9400-9499,0,89956.22,89956.22
01,61119,0130625,9500,0,6592,6592
01,61119,0130625,9590,0,0,0
01,61119,0130625,9640,0,0,0
01,61119,0130625,9650,0,0,0
01,61119,0130625,9660-9669,0,0,0
01,61119,0130625,9711,0,0,0
01,61119,0130625,9712,0,0,0
01,61119,0130625,9713,0,0,0
01,61119,0130625,9719,0,0,0
01,61119,0130625,9730,0,0,0
01,61119,0130625,9740,0,0,0
01,61119,0130625,9770,0,0,0
01,61119,0130625,"9775, 9780",0,0,0
01,61119,0130625,9790,0,224124.42,224124.42
01,61119,0130625,9791,45849,102434.27,148283.27
01,61119,0130625,"9793, 9795",-45849,132995,87146
01,61119,0130625,LocalRevAO,54074,38693.62,92767.62
01,61119,0130625,StateRevAO,0,87963.72,87963.72
01,61119,0130625,StateRevSE,0,0,0
01,61192,0108670,1100,83868,1022348,1106216
01,61192,0108670,1200,98636,43000,141636
01,61192,0108670,1300,75756,188982,264738
01,61192,0108670,1900,0,0,0
01,61192,0108670,2100,4760,1701,6461
01,61192,0108670,2200,0,0,0
01,61192,0108670,2300,0,0,0
01,61192,0108670,2400,24552,141222,165774
01,61192,0108670,2900,0,23151,23151
01,61192,0108670,3101-3102,19837,97981,117818
01,61192,0108670,3201-3202,0,0,0
01,61192,0108670,3301-3302,4145,20472,24617
01,61192,0108670,3401-3402,28069,138644,166713
01,61192,0108670,3501-3502,2508,12389,14897
01,61192,0108670,3601-3602,5751,28404,34155
01,61192,0108670,3701-3702,0,0,0
01,61192,0108670,3751-3752,0,0,0
01,61192,0108670,3801-3802,0,0,0
01,61192,0108670,3901-3902,3111,15367,18478
01,61192,0108670,4100,7040,18328,25368
01,61192,0108670,4200,0,0,0
01,61192,0108670,4300,1472,86632,88104
01,61192,0108670,4400,12272,36772,49044
01,61192,0108670,4700,69226,46526,115752
01,61192,0108670,5100,170,57479,57649
01,61192,0108670,5200,436,32191,32627
01,61192,0108670,5300,0,14311,14311
01,61192,0108670,5400,0,17584,17584
01,61192,0108670,5500,2441,79761,82202
01,61192,0108670,5600,162150,211577,373727
01,61192,0108670,5800,32797,66605,99402
01,61192,0108670,5900,440,20388,20828
01,61192,0108670,6100-6170,0,0,0
01,61192,0108670,6200,0,0,0
01,61192,0108670,6300,0,0,0
01,61192,0108670,6400,0,0,0
01,61192,0108670,6500,0,0,0
01,61192,0108670,6900,0,21189,21189
01,61192,0108670,7110-7143,0,0,0
01,61192,0108670,7211-7213,0,23772,23772
01,61192,0108670,7221-7223AO,6601,409576,416177
01,61192,0108670,7221-7223SE,111258,0,111258
01,61192,0108670,7281-7299,0,0,0
01,61192,0108670,7438,0,6776,6776
01,61192,0108670,7439,0,0,0
01,61192,0108670,7630-7699,0,0,0
01,61192,0108670,8011,0,0,0
01,61192,0108670,8015,0,1825280,1825280
01,61192,0108670,8019,0,-18048,-18048
01,61192,0108670,8020-8039,0,0,0
01,61192,0108670,8040-8079,0,0,0
01,61192,0108670,8080-8089,0,0,0
01,61192,0108670,"8091, 8097",0,0,0
01,61192,0108670,8092,0,0,0
01,61192,0108670,8096,0,742124,742124
01,61192,0108670,"8110, 8260-8299",133073,0,133073
01,61192,0108670,"8181, 8182",78628,0,78628
01,61192,0108670,8220,69226,0,69226
01,61192,0108670,8290,98406,0,98406
01,61192,0108670,8930-8979,0,0,0
01,61192,0108670,8980-8999,0,0,0
01,61192,0108670,9110,0,0,0
01,61192,0108670,9111,0,0,0
01,61192,0108670,9120,0,523963,523963
01,61192,0108670,9130,0,0,0
01,61192,0108670,9135,0,0,0
01,61192,0108670,9140,0,0,0
01,61192,0108670,9150,0,0,0
01,61192,0108670,9200,0,943400,943400
01,61192,0108670,9290,0,0,0
01,61192,0108670,9320,0,0,0
01,61192,0108670,9330,0,29050,29050
01,61192,0108670,9340,0,5210,5210
01,61192,0108670,9400-9499,0,177289,177289
01,61192,0108670,9500,0,190071,190071
01,61192,0108670,9590,0,42569,42569
01,61192,0108670,9640,0,0,0
01,61192,0108670,9650,0,0,0
01,61192,0108670,9660-9669,0,0,0
01,61192,0108670,9711,0,0,0
01,61192,0108670,9712,0,0,0
01,61192,0108670,9713,0,29050,29050
01,61192,0108670,9719,0,0,0
01,61192,0108670,9730,0,0,0
01,61192,0108670,9740,0,0,0
01,61192,0108670,9770,0,0,0
01,61192,0108670,"9775, 9780",0,0,0
01,61192,0108670,9790,0,1417221,1417221
01,61192,0108670,9791,0,1106675,1106675
01,61192,0108670,"9793, 9795",0,0,0
01,61192,0108670,LocalRevAO,0,275636,275636
01,61192,0108670,StateRevAO,184190,397732,581922
01,61192,0108670,StateRevSE,193773,0,193773
01,61192,0113902,1100,133364.42,890849.66,1024214.08
01,61192,0113902,1200,41417.46,0,41417.46
01,61192,0113902,1300,67000,170551.52,237551.52
01,61192,0113902,1900,0,0,0
01,61192,0113902,2100,0,3500,3500
01,61192,0113902,2200,0,0,0
01,61192,0113902,2300,0,0,0
01,61192,0113902,2400,0,79134.21,79134.21
01,61192,0113902,2900,0,0,0
01,61192,0113902,3101-3102,19947.51,86104.01,106051.52
01,61192,0113902,3201-3202,0,0,0
01,61192,0113902,3301-3302,0,24801.78,24801.78
01,61192,0113902,3401-3402,30558.42,113597.34,144155.76
01,61192,0113902,3501-3502,2659.6,12927.52,15587.12
01,61192,0113902,3601-3602,3384.95,13750.81,17135.76
01,61192,0113902,3701-3702,0,0,0
01,61192,0113902,3751-3752,0,0,0
01,61192,0113902,3801-3802,0,0,0
01,61192,0113902,3901-3902,0,1916,1916
01,61192,0113902,4100,20645.93,0,20645.93
01,61192,0113902,4200,0,163.57,163.57
01,61192,0113902,4300,0,53383.94,53383.94
01,61192,0113902,4400,0,8408.34,8408.34
01,61192,0113902,4700,60417.3,4465.9,64883.2
01,61192,0113902,5100,0,752475.74,752475.74
01,61192,0113902,5200,0,3122.34,3122.34
01,61192,0113902,5300,0,4024.69,4024.69
01,61192,0113902,5400,0,17734.66,17734.66
01,61192,0113902,5500,0,83504.68,83504.68
01,61192,0113902,5600,0,67686.33,67686.33
01,61192,0113902,5800,0,105890.84,105890.84
01,61192,0113902,5900,4149.61,10877.09,15026.7
01,61192,0113902,6100-6170,0,0,0
01,61192,0113902,6200,0,0,0
01,61192,0113902,6300,0,0,0
01,61192,0113902,6400,0,0,0
01,61192,0113902,6500,0,0,0
01,61192,0113902,6900,0,42561.93,42561.93
01,61192,0113902,7110-7143,0,0,0
01,61192,0113902,7211-7213,0,0,0
01,61192,0113902,7221-7223AO,0,0,0
01,61192,0113902,7221-7223SE,232976.35,0,232976.35
01,61192,0113902,7281-7299,0,0,0
01,61192,0113902,7438,0,1136,1136
01,61192,0113902,7439,0,0,0
01,61192,0113902,7630-7699,0,0,0
01,61192,0113902,8011,0,0,0
01,61192,0113902,8015,0,1747233,1747233
01,61192,0113902,8019,0,-14962,-14962
01,61192,0113902,8020-8039,0,0,0
01,61192,0113902,8040-8079,0,0,0
01,61192,0113902,8080-8089,0,0,0
01,61192,0113902,"8091, 8097",0,0,0
01,61192,0113902,8092,0,0,0
01,61192,0113902,8096,0,675140,675140
01,61192,0113902,"8110, 8260-8299",106591.61,0,106591.61
01,61192,0113902,"8181, 8182",57258,0,57258
01,61192,0113902,8220,45480.32,0,45480.32
01,61192,0113902,8290,63815,0,63815
01,61192,0113902,8930-8979,0,0,0
01,61192,0113902,8980-8999,143753.24,-143753.24,0
01,61192,0113902,9110,0,0,0
01,61192,0113902,9111,0,0,0
01,61192,0113902,9120,0,85043.18,85043.18
01,61192,0113902,9130,0,0,0
01,61192,0113902,9135,0,0,0
01,61192,0113902,9140,0,0,0
01,61192,0113902,9150,0,0,0
01,61192,0113902,9200,0,597018.26,597018.26
01,61192,0113902,9290,0,0,0
01,61192,0113902,9320,0,0,0
01,61192,0113902,9330,0,500,500
01,61192,0113902,9340,0,874455.76,874455.76
01,61192,0113902,9400-9499,0,175313.42,175313.42
01,61192,0113902,9500,0,150493.18,150493.18
01,61192,0113902,9590,0,0,0
01,61192,0113902,9640,0,50000,50000
01,61192,0113902,9650,0,476574,476574
01,61192,0113902,9660-9669,0,537955.36,537955.36
01,61192,0113902,9711,0,0,0
01,61192,0113902,9712,0,0,0
01,61192,0113902,9713,0,500,500
01,61192,0113902,9719,0,0,0
01,61192,0113902,9730,0,0,0
01,61192,0113902,9740,0,0,0
01,61192,0113902,9770,0,0,0
01,61192,0113902,"9775, 9780",0,0,0
01,61192,0113902,9790,0,516808.08,516808.08
01,61192,0113902,9791,0,517308.08,517308.08
01,61192,0113902,"9793, 9795",0,0,0
01,61192,0113902,LocalRevAO,0,28529.02,28529.02
01,61192,0113902,StateRevAO,25459.38,260382.12,285841.5
01,61192,0113902,StateRevSE,174164,0,174164
01,61192,0119248,1100,24573,293490,318063
01,61192,0119248,1200,0,0,0
01,61192,0119248,1300,0,0,0
01,61192,0119248,1900,0,0,0
01,61192,0119248,2100,0,60469,60469
01,61192,0119248,2200,0,0,0
01,61192,0119248,2300,0,84500,84500
01,61192,0119248,2400,0,31794,31794
01,61192,0119248,2900,0,38027,38027
01,61192,0119248,3101-3102,0,25259,25259
01,61192,0119248,3201-3202,0,0,0
01,61192,0119248,3301-3302,0,21506,21506
01,61192,0119248,3401-3402,0,33452,33452
01,61192,0119248,3501-3502,0,5361,5361
01,61192,0119248,3601-3602,0,9198,9198
01,61192,0119248,3701-3702,0,0,0
01,61192,0119248,3751-3752,0,0,0
01,61192,0119248,3801-3802,0,0,0
01,61192,0119248,3901-3902,0,0,0
01,61192,0119248,4100,0,0,0
01,61192,0119248,4200,44296,0,44296
01,61192,0119248,4300,10176,0,10176
01,61192,0119248,4400,43986,0,43986
01,61192,0119248,4700,0,588,588
01,61192,0119248,5100,0,0,0
01,61192,0119248,5200,0,18073,18073
01,61192,0119248,5300,0,3428,3428
01,61192,0119248,5400,0,5438,5438
01,61192,0119248,5500,0,35588,35588
01,61192,0119248,5600,0,46638,46638
01,61192,0119248,5800,51542,137682,189224
01,61192,0119248,5900,0,1228,1228
01,61192,0119248,6100-6170,0,0,0
01,61192,0119248,6200,0,0,0
01,61192,0119248,6300,0,0,0
01,61192,0119248,6400,0,0,0
01,61192,0119248,6500,0,0,0
01,61192,0119248,6900,0,9581,9581
01,61192,0119248,7110-7143,0,0,0
01,61192,0119248,7211-7213,0,0,0
01,61192,0119248,7221-7223AO,0,0,0
01,61192,0119248,7221-7223SE,0,0,0
01,61192,0119248,7281-7299,0,6220,6220
01,61192,0119248,7438,0,2156,2156
01,61192,0119248,7439,0,0,0
01,61192,0119248,7630-7699,0,0,0
01,61192,0119248,8011,0,0,0
01,61192,0119248,8015,0,268312,268312
01,61192,0119248,8019,0,-3849,-3849
01,61192,0119248,8020-8039,0,0,0
01,61192,0119248,8040-8079,0,0,0
01,61192,0119248,8080-8089,0,0,0
01,61192,0119248,"8091, 8097",0,0,0
01,61192,0119248,8092,0,0,0
01,61192,0119248,8096,0,254616,254616
01,61192,0119248,"8110, 8260-8299",174573,0,174573
01,61192,0119248,"8181, 8182",0,0,0
01,61192,0119248,8220,0,0,0
01,61192,0119248,8290,0,0,0
01,61192,0119248,8930-8979,0,0,0
01,61192,0119248,8980-8999,0,0,0
01,61192,0119248,9110,0,0,0
01,61192,0119248,9111,0,0,0
01,61192,0119248,9120,0,501555,501555
01,61192,0119248,9130,0,0,0
01,61192,0119248,9135,0,0,0
01,61192,0119248,9140,0,0,0
01,61192,0119248,9150,0,0,0
01,61192,0119248,9200,0,-7863,-7863
01,61192,0119248,9290,0,0,0
01,61192,0119248,9320,0,0,0
01,61192,0119248,9330,0,4017,4017
01,61192,0119248,9340,0,2750,2750
01,61192,0119248,9400-9499,0,9575,9575
01,61192,0119248,9500,0,46513,46513
01,61192,0119248,9590,0,0,0
01,61192,0119248,9640,0,0,0
01,61192,0119248,9650,0,0,0
01,61192,0119248,9660-9669,0,150000,150000
01,61192,0119248,9711,0,0,0
01,61192,0119248,9712,0,0,0
01,61192,0119248,9713,0,4017,4017
01,61192,0119248,9719,0,0,0
01,61192,0119248,9730,0,0,0
01,61192,0119248,9740,0,0,0
01,61192,0119248,9770,0,0,0
01,61192,0119248,"9775, 9780",0,0,0
01,61192,0119248,9790,0,309503.97,309503.97
01,61192,0119248,9791,151794.16,197489.81,349283.97
01,61192,0119248,"9793, 9795",-151794.16,230161.16,78367
01,61192,0119248,LocalRevAO,0,162521,162521
01,61192,0119248,StateRevAO,0,73946,73946
01,61192,0119248,StateRevSE,0,0,0
01,61259,0100065,1100,151390,463686,615076
01,61259,0100065,1200,0,0,0
01,61259,0100065,1300,0,215344,215344
01,61259,0100065,1900,0,0,0
01,61259,0100065,2100,0,0,0
01,61259,0100065,2200,0,0,0
01,61259,0100065,2300,0,0,0
01,61259,0100065,2400,0,47083,47083
01,61259,0100065,2900,7674,48147,55821
01,61259,0100065,3101-3102,8623,38951,47574
01,61259,0100065,3201-3202,0,0,0
01,61259,0100065,3301-3302,5688,29958,35646
01,61259,0100065,3401-3402,20146,185834,205980
01,61259,0100065,3501-3502,1145,6608,7753
01,61259,0100065,3601-3602,3014,16221,19235
01,61259,0100065,3701-3702,0,0,0
01,61259,0100065,3751-3752,0,0,0
01,61259,0100065,3801-3802,0,0,0
01,61259,0100065,3901-3902,3136,8836,11972
01,61259,0100065,4100,4473,13909,18382
01,61259,0100065,4200,0,5300,5300
01,61259,0100065,4300,725,37421,38146
01,61259,0100065,4400,0,6043,6043
01,61259,0100065,4700,65634,7861,73495
01,61259,0100065,5100,300000,0,300000
01,61259,0100065,5200,129,41103,41232
01,61259,0100065,5300,0,18491,18491
01,61259,0100065,5400,0,15789,15789
01,61259,0100065,5500,0,43006,43006
01,61259,0100065,5600,154980,42865,197845
01,61259,0100065,5800,21330,361823,383153
01,61259,0100065,5900,0,7926,7926
01,61259,0100065,6100-6170,0,0,0
01,61259,0100065,6200,0,0,0
01,61259,0100065,6300,0,0,0
01,61259,0100065,6400,0,0,0
01,61259,0100065,6500,0,0,0
01,61259,0100065,6900,0,20175,20175
01,61259,0100065,7110-7143,0,0,0
01,61259,0100065,7211-7213,0,0,0
01,61259,0100065,7221-7223AO,0,0,0
01,61259,0100065,7221-7223SE,0,0,0
01,61259,0100065,7281-7299,0,0,0
01,61259,0100065,7438,0,0,0
01,61259,0100065,7439,0,0,0
01,61259,0100065,7630-7699,0,0,0
01,61259,0100065,8011,0,0,0
01,61259,0100065,8015,0,1063690,1063690
01,61259,0100065,8019,0,-32267,-32267
01,61259,0100065,8020-8039,0,0,0
01,61259,0100065,8040-8079,0,0,0
01,61259,0100065,8080-8089,0,0,0
01,61259,0100065,"8091, 8097",0,0,0
01,61259,0100065,8092,0,0,0
01,61259,0100065,8096,0,362813,362813
01,61259,0100065,"8110, 8260-8299",66632,0,66632
01,61259,0100065,"8181, 8182",0,0,0
01,61259,0100065,8220,56833,0,56833
01,61259,0100065,8290,87484,0,87484
01,61259,0100065,8930-8979,0,0,0
01,61259,0100065,8980-8999,0,0,0
01,61259,0100065,9110,0,0,0
01,61259,0100065,9111,0,0,0
01,61259,0100065,9120,0,17557,17557
01,61259,0100065,9130,0,0,0
01,61259,0100065,9135,0,0,0
01,61259,0100065,9140,0,0,0
01,61259,0100065,9150,0,0,0
01,61259,0100065,9200,0,640470,640470
01,61259,0100065,9290,0,0,0
01,61259,0100065,9320,0,0,0
01,61259,0100065,9330,0,12412,12412
01,61259,0100065,9340,0,12610,12610
01,61259,0100065,9400-9499,0,27719,27719
01,61259,0100065,9500,0,231632,231632
01,61259,0100065,9590,0,0,0
01,61259,0100065,9640,0,0,0
01,61259,0100065,9650,0,0,0
01,61259,0100065,9660-9669,0,0,0
01,61259,0100065,9711,0,0,0
01,61259,0100065,9712,0,0,0
01,61259,0100065,9713,0,12412,12412
01,61259,0100065,9719,0,0,0
01,61259,0100065,9730,0,50471,50471
01,61259,0100065,9740,0,0,0
01,61259,0100065,9770,0,0,0
01,61259,0100065,"9775, 9780",0,0,0
01,61259,0100065,9790,0,416253,416253
01,61259,0100065,9791,0,458064,458064
01,61259,0100065,"9793, 9795",0,63895,63895
01,61259,0100065,LocalRevAO,11308,18805,30113
01,61259,0100065,StateRevAO,525830,226516,752346
01,61259,0100065,StateRevSE,0,0,0
01,61259,0100123,1100,69379.31,145424.83,214804.14
01,61259,0100123,1200,0,0,0
01,61259,0100123,1300,0,0,0
01,61259,0100123,1900,0,0,0
01,61259,0100123,2100,0,13633,13633
01,61259,0100123,2200,29859,64486,94345
01,61259,0100123,2300,0,95798.25,95798.25
01,61259,0100123,2400,0,24975,24975
01,61259,0100123,2900,0,0,0
01,61259,0100123,3101-3102,0,0,0
01,61259,0100123,3201-3202,0,0,0
01,61259,0100123,3301-3302,6191.02,21480.41,27671.43
01,61259,0100123,3401-3402,4954.31,17189.46,22143.77
01,61259,0100123,3501-3502,555.26,1926.52,2481.78
01,61259,0100123,3601-3602,225.08,780.92,1006
01,61259,0100123,3701-3702,0,0,0
01,61259,0100123,3751-3752,0,0,0
01,61259,0100123,3801-3802,0,0,0
01,61259,0100123,3901-3902,0,0,0
01,61259,0100123,4100,4041,22117.05,26158.05
01,61259,0100123,4200,0,0,0
01,61259,0100123,4300,5887.3,14349.15,20236.45
01,61259,0100123,4400,0,0,0
01,61259,0100123,4700,0,15.38,15.38
01,61259,0100123,5100,0,0,0
01,61259,0100123,5200,2654.02,0,2654.02
01,61259,0100123,5300,0,4859.68,4859.68
01,61259,0100123,5400,0,360.83,360.83
01,61259,0100123,5500,0,31699.84,31699.84
01,61259,0100123,5600,150083,142762.45,292845.45
01,61259,0100123,5800,0,200739.56,200739.56
01,61259,0100123,5900,0,5330.53,5330.53
01,61259,0100123,6100-6170,0,0,0
01,61259,0100123,6200,0,0,0
01,61259,0100123,6300,0,0,0
01,61259,0100123,6400,0,0,0
01,61259,0100123,6500,0,0,0
01,61259,0100123,6900,0,10000,10000
01,61259,0100123,7110-7143,0,0,0
01,61259,0100123,7211-7213,0,0,0
01,61259,0100123,7221-7223AO,0,0,0
01,61259,0100123,7221-7223SE,0,0,0
01,61259,0100123,7281-7299,0,0,0
01,61259,0100123,7438,0,0,0
01,61259,0100123,7439,0,0,0
01,61259,0100123,7630-7699,0,0,0
01,61259,0100123,8011,0,0,0
01,61259,0100123,8015,0,434218,434218
01,61259,0100123,8019,0,-20883,-20883
01,61259,0100123,8020-8039,0,0,0
01,61259,0100123,8040-8079,0,0,0
01,61259,0100123,8080-8089,0,0,0
01,61259,0100123,"8091, 8097",0,0,0
01,61259,0100123,8092,0,0,0
01,61259,0100123,8096,0,190808,190808
01,61259,0100123,"8110, 8260-8299",28880,0,28880
01,61259,0100123,"8181, 8182",0,0,0
01,61259,0100123,8220,0,0,0
01,61259,0100123,8290,56429,0,56429
01,61259,0100123,8930-8979,0,0,0
01,61259,0100123,8980-8999,0,0,0
01,61259,0100123,9110,0,0,0
01,61259,0100123,9111,0,0,0
01,61259,0100123,9120,0,97228,97228
01,61259,0100123,9130,0,0,0
01,61259,0100123,9135,0,0,0
01,61259,0100123,9140,0,0,0
01,61259,0100123,9150,0,0,0
01,61259,0100123,9200,0,314522,314522
01,61259,0100123,9290,0,194246,194246
01,61259,0100123,9320,0,0,0
01,61259,0100123,9330,0,0,0
01,61259,0100123,9340,0,25000,25000
01,61259,0100123,9400-9499,0,178137,178137
01,61259,0100123,9500,0,51318.2,51318.2
01,61259,0100123,9590,0,0,0
01,61259,0100123,9640,0,0,0
01,61259,0100123,9650,0,0,0
01,61259,0100123,9660-9669,0,0,0
01,61259,0100123,9711,0,0,0
01,61259,0100123,9712,0,0,0
01,61259,0100123,9713,0,0,0
01,61259,0100123,9719,0,0,0
01,61259,0100123,9730,0,0,0
01,61259,0100123,9740,0,0,0
01,61259,0100123,9770,0,100000,100000
01,61259,0100123,"9775, 9780",0,0,0
01,61259,0100123,9790,0,657814.8,657814.8
01,61259,0100123,9791,0,449000.57,449000.57
01,61259,0100123,"9793, 9795",0,221396.43,221396.43
01,61259,0100123,LocalRevAO,0,72103.36,72103.36
01,61259,0100123,StateRevAO,188520.3,229100.3,417620.6
01,61259,0100123,StateRevSE,0,0,0
01,61259,0101469,1100,131385,592498,723883
01,61259,0101469,1200,51896,52251,104147
01,61259,0101469,1300,20880,272704,293584
01,61259,0101469,1900,0,0,0
01,61259,0101469,2100,63919,34127,98046
01,61259,0101469,2200,0,0,0
01,61259,0101469,2300,0,0,0
01,61259,0101469,2400,9649,119050,128699
